idx,subset
2065,"[1, 2, 7, 8, 10, 11]"
2066,"[1, 2, 7, 8, 10, 12]"
2067,"[1, 2, 7, 8, 10, 13]"
2068,"[1, 2, 7, 8, 10, 14]"
2069,"[1, 2, 7, 8, 10, 15]"
2070,"[1, 2, 7, 8, 10, 16]"
2071,"[1, 2, 7, 8, 10, 17]"
2072,"[1, 2, 7, 8, 10, 18]"
2073,"[1, 2, 7, 8, 10, 19]"
2074,"[1, 2, 7, 8, 10, 20]"
2075,"[1, 2, 7, 8, 11, 12]"
2076,"[1, 2, 7, 8, 11, 13]"
2077,"[1, 2, 7, 8, 11, 14]"
2078,"[1, 2, 7, 8, 11, 15]"
2079,"[1, 2, 7, 8, 11, 16]"
2080,"[1, 2, 7, 8, 11, 17]"
2081,"[1, 2, 7, 8, 11, 18]"
2082,"[1, 2, 7, 8, 11, 19]"
2083,"[1, 2, 7, 8, 11, 20]"
2084,"[1, 2, 7, 8, 12, 13]"
2085,"[1, 2, 7, 8, 12, 14]"
2086,"[1, 2, 7, 8, 12, 15]"
2087,"[1, 2, 7, 8, 12, 16]"
2088,"[1, 2, 7, 8, 12, 17]"
2089,"[1, 2, 7, 8, 12, 18]"
2090,"[1, 2, 7, 8, 12, 19]"
2091,"[1, 2, 7, 8, 12, 20]"
2092,"[1, 2, 7, 8, 13, 14]"
2093,"[1, 2, 7, 8, 13, 15]"
2094,"[1, 2, 7, 8, 13, 16]"
2095,"[1, 2, 7, 8, 13, 17]"
2096,"[1, 2, 7, 8, 13, 18]"
2097,"[1, 2, 7, 8, 13, 19]"
2098,"[1, 2, 7, 8, 13, 20]"
2099,"[1, 2, 7, 8, 14, 15]"
2100,"[1, 2, 7, 8, 14, 16]"
2101,"[1, 2, 7, 8, 14, 17]"
2102,"[1, 2, 7, 8, 14, 18]"
2103,"[1, 2, 7, 8, 14, 19]"
2104,"[1, 2, 7, 8, 14, 20]"
2105,"[1, 2, 7, 8, 15, 16]"
2106,"[1, 2, 7, 8, 15, 17]"
2107,"[1, 2, 7, 8, 15, 18]"
2108,"[1, 2, 7, 8, 15, 19]"
2109,"[1, 2, 7, 8, 15, 20]"
2110,"[1, 2, 7, 8, 16, 17]"
2111,"[1, 2, 7, 8, 16, 18]"
2112,"[1, 2, 7, 8, 16, 19]"
2113,"[1, 2, 7, 8, 16, 20]"
2114,"[1, 2, 7, 8, 17, 18]"
2115,"[1, 2, 7, 8, 17, 19]"
2116,"[1, 2, 7, 8, 17, 20]"
2117,"[1, 2, 7, 8, 18, 19]"
2118,"[1, 2, 7, 8, 18, 20]"
2119,"[1, 2, 7, 8, 19, 20]"
2120,"[1, 2, 7, 9, 10, 11]"
2121,"[1, 2, 7, 9, 10, 12]"
2122,"[1, 2, 7, 9, 10, 13]"
2123,"[1, 2, 7, 9, 10, 14]"
2124,"[1, 2, 7, 9, 10, 15]"
2125,"[1, 2, 7, 9, 10, 16]"
2126,"[1, 2, 7, 9, 10, 17]"
2127,"[1, 2, 7, 9, 10, 18]"
2128,"[1, 2, 7, 9, 10, 19]"
2129,"[1, 2, 7, 9, 10, 20]"
2130,"[1, 2, 7, 9, 11, 12]"
2131,"[1, 2, 7, 9, 11, 13]"
2132,"[1, 2, 7, 9, 11, 14]"
2133,"[1, 2, 7, 9, 11, 15]"
2134,"[1, 2, 7, 9, 11, 16]"
2135,"[1, 2, 7, 9, 11, 17]"
2136,"[1, 2, 7, 9, 11, 18]"
2137,"[1, 2, 7, 9, 11, 19]"
2138,"[1, 2, 7, 9, 11, 20]"
2139,"[1, 2, 7, 9, 12, 13]"
2140,"[1, 2, 7, 9, 12, 14]"
2141,"[1, 2, 7, 9, 12, 15]"
2142,"[1, 2, 7, 9, 12, 16]"
2143,"[1, 2, 7, 9, 12, 17]"
2144,"[1, 2, 7, 9, 12, 18]"
2145,"[1, 2, 7, 9, 12, 19]"
2146,"[1, 2, 7, 9, 12, 20]"
2147,"[1, 2, 7, 9, 13, 14]"
2148,"[1, 2, 7, 9, 13, 15]"
2149,"[1, 2, 7, 9, 13, 16]"
2150,"[1, 2, 7, 9, 13, 17]"
2151,"[1, 2, 7, 9, 13, 18]"
2152,"[1, 2, 7, 9, 13, 19]"
2153,"[1, 2, 7, 9, 13, 20]"
2154,"[1, 2, 7, 9, 14, 15]"
2155,"[1, 2, 7, 9, 14, 16]"
2156,"[1, 2, 7, 9, 14, 17]"
2157,"[1, 2, 7, 9, 14, 18]"
2158,"[1, 2, 7, 9, 14, 19]"
2159,"[1, 2, 7, 9, 14, 20]"
2160,"[1, 2, 7, 9, 15, 16]"
2161,"[1, 2, 7, 9, 15, 17]"
2162,"[1, 2, 7, 9, 15, 18]"
2163,"[1, 2, 7, 9, 15, 19]"
2164,"[1, 2, 7, 9, 15, 20]"
2165,"[1, 2, 7, 9, 16, 17]"
2166,"[1, 2, 7, 9, 16, 18]"
2167,"[1, 2, 7, 9, 16, 19]"
2168,"[1, 2, 7, 9, 16, 20]"
2169,"[1, 2, 7, 9, 17, 18]"
2170,"[1, 2, 7, 9, 17, 19]"
2171,"[1, 2, 7, 9, 17, 20]"
2172,"[1, 2, 7, 9, 18, 19]"
2173,"[1, 2, 7, 9, 18, 20]"
2174,"[1, 2, 7, 9, 19, 20]"
2175,"[1, 2, 7, 10, 11, 12]"
2176,"[1, 2, 7, 10, 11, 13]"
2177,"[1, 2, 7, 10, 11, 14]"
2178,"[1, 2, 7, 10, 11, 15]"
2179,"[1, 2, 7, 10, 11, 16]"
2180,"[1, 2, 7, 10, 11, 17]"
2181,"[1, 2, 7, 10, 11, 18]"
2182,"[1, 2, 7, 10, 11, 19]"
2183,"[1, 2, 7, 10, 11, 20]"
2184,"[1, 2, 7, 10, 12, 13]"
2185,"[1, 2, 7, 10, 12, 14]"
2186,"[1, 2, 7, 10, 12, 15]"
2187,"[1, 2, 7, 10, 12, 16]"
2188,"[1, 2, 7, 10, 12, 17]"
2189,"[1, 2, 7, 10, 12, 18]"
2190,"[1, 2, 7, 10, 12, 19]"
2191,"[1, 2, 7, 10, 12, 20]"
2192,"[1, 2, 7, 10, 13, 14]"
2193,"[1, 2, 7, 10, 13, 15]"
2194,"[1, 2, 7, 10, 13, 16]"
2195,"[1, 2, 7, 10, 13, 17]"
2196,"[1, 2, 7, 10, 13, 18]"
2197,"[1, 2, 7, 10, 13, 19]"
2198,"[1, 2, 7, 10, 13, 20]"
2199,"[1, 2, 7, 10, 14, 15]"
2200,"[1, 2, 7, 10, 14, 16]"
2201,"[1, 2, 7, 10, 14, 17]"
2202,"[1, 2, 7, 10, 14, 18]"
2203,"[1, 2, 7, 10, 14, 19]"
2204,"[1, 2, 7, 10, 14, 20]"
2205,"[1, 2, 7, 10, 15, 16]"
2206,"[1, 2, 7, 10, 15, 17]"
2207,"[1, 2, 7, 10, 15, 18]"
2208,"[1, 2, 7, 10, 15, 19]"
2209,"[1, 2, 7, 10, 15, 20]"
2210,"[1, 2, 7, 10, 16, 17]"
2211,"[1, 2, 7, 10, 16, 18]"
2212,"[1, 2, 7, 10, 16, 19]"
2213,"[1, 2, 7, 10, 16, 20]"
2214,"[1, 2, 7, 10, 17, 18]"
2215,"[1, 2, 7, 10, 17, 19]"
2216,"[1, 2, 7, 10, 17, 20]"
2217,"[1, 2, 7, 10, 18, 19]"
2218,"[1, 2, 7, 10, 18, 20]"
2219,"[1, 2, 7, 10, 19, 20]"
2220,"[1, 2, 7, 11, 12, 13]"
2221,"[1, 2, 7, 11, 12, 14]"
2222,"[1, 2, 7, 11, 12, 15]"
2223,"[1, 2, 7, 11, 12, 16]"
2224,"[1, 2, 7, 11, 12, 17]"
2225,"[1, 2, 7, 11, 12, 18]"
2226,"[1, 2, 7, 11, 12, 19]"
2227,"[1, 2, 7, 11, 12, 20]"
2228,"[1, 2, 7, 11, 13, 14]"
2229,"[1, 2, 7, 11, 13, 15]"
2230,"[1, 2, 7, 11, 13, 16]"
2231,"[1, 2, 7, 11, 13, 17]"
2232,"[1, 2, 7, 11, 13, 18]"
2233,"[1, 2, 7, 11, 13, 19]"
2234,"[1, 2, 7, 11, 13, 20]"
2235,"[1, 2, 7, 11, 14, 15]"
2236,"[1, 2, 7, 11, 14, 16]"
2237,"[1, 2, 7, 11, 14, 17]"
2238,"[1, 2, 7, 11, 14, 18]"
2239,"[1, 2, 7, 11, 14, 19]"
2240,"[1, 2, 7, 11, 14, 20]"
2241,"[1, 2, 7, 11, 15, 16]"
2242,"[1, 2, 7, 11, 15, 17]"
2243,"[1, 2, 7, 11, 15, 18]"
2244,"[1, 2, 7, 11, 15, 19]"
2245,"[1, 2, 7, 11, 15, 20]"
2246,"[1, 2, 7, 11, 16, 17]"
2247,"[1, 2, 7, 11, 16, 18]"
2248,"[1, 2, 7, 11, 16, 19]"
2249,"[1, 2, 7, 11, 16, 20]"
2250,"[1, 2, 7, 11, 17, 18]"
2251,"[1, 2, 7, 11, 17, 19]"
2252,"[1, 2, 7, 11, 17, 20]"
2253,"[1, 2, 7, 11, 18, 19]"
2254,"[1, 2, 7, 11, 18, 20]"
2255,"[1, 2, 7, 11, 19, 20]"
2256,"[1, 2, 7, 12, 13, 14]"
2257,"[1, 2, 7, 12, 13, 15]"
2258,"[1, 2, 7, 12, 13, 16]"
2259,"[1, 2, 7, 12, 13, 17]"
2260,"[1, 2, 7, 12, 13, 18]"
2261,"[1, 2, 7, 12, 13, 19]"
2262,"[1, 2, 7, 12, 13, 20]"
2263,"[1, 2, 7, 12, 14, 15]"
2264,"[1, 2, 7, 12, 14, 16]"
2265,"[1, 2, 7, 12, 14, 17]"
2266,"[1, 2, 7, 12, 14, 18]"
2267,"[1, 2, 7, 12, 14, 19]"
2268,"[1, 2, 7, 12, 14, 20]"
2269,"[1, 2, 7, 12, 15, 16]"
2270,"[1, 2, 7, 12, 15, 17]"
2271,"[1, 2, 7, 12, 15, 18]"
2272,"[1, 2, 7, 12, 15, 19]"
2273,"[1, 2, 7, 12, 15, 20]"
2274,"[1, 2, 7, 12, 16, 17]"
2275,"[1, 2, 7, 12, 16, 18]"
2276,"[1, 2, 7, 12, 16, 19]"
2277,"[1, 2, 7, 12, 16, 20]"
2278,"[1, 2, 7, 12, 17, 18]"
2279,"[1, 2, 7, 12, 17, 19]"
2280,"[1, 2, 7, 12, 17, 20]"
2281,"[1, 2, 7, 12, 18, 19]"
2282,"[1, 2, 7, 12, 18, 20]"
2283,"[1, 2, 7, 12, 19, 20]"
2284,"[1, 2, 7, 13, 14, 15]"
2285,"[1, 2, 7, 13, 14, 16]"
2286,"[1, 2, 7, 13, 14, 17]"
2287,"[1, 2, 7, 13, 14, 18]"
2288,"[1, 2, 7, 13, 14, 19]"
2289,"[1, 2, 7, 13, 14, 20]"
2290,"[1, 2, 7, 13, 15, 16]"
2291,"[1, 2, 7, 13, 15, 17]"
2292,"[1, 2, 7, 13, 15, 18]"
2293,"[1, 2, 7, 13, 15, 19]"
2294,"[1, 2, 7, 13, 15, 20]"
2295,"[1, 2, 7, 13, 16, 17]"
2296,"[1, 2, 7, 13, 16, 18]"
2297,"[1, 2, 7, 13, 16, 19]"
2298,"[1, 2, 7, 13, 16, 20]"
2299,"[1, 2, 7, 13, 17, 18]"
2300,"[1, 2, 7, 13, 17, 19]"
2301,"[1, 2, 7, 13, 17, 20]"
2302,"[1, 2, 7, 13, 18, 19]"
2303,"[1, 2, 7, 13, 18, 20]"
2304,"[1, 2, 7, 13, 19, 20]"
2305,"[1, 2, 7, 14, 15, 16]"
2306,"[1, 2, 7, 14, 15, 17]"
2307,"[1, 2, 7, 14, 15, 18]"
2308,"[1, 2, 7, 14, 15, 19]"
2309,"[1, 2, 7, 14, 15, 20]"
2310,"[1, 2, 7, 14, 16, 17]"
2311,"[1, 2, 7, 14, 16, 18]"
2312,"[1, 2, 7, 14, 16, 19]"
2313,"[1, 2, 7, 14, 16, 20]"
2314,"[1, 2, 7, 14, 17, 18]"
2315,"[1, 2, 7, 14, 17, 19]"
2316,"[1, 2, 7, 14, 17, 20]"
2317,"[1, 2, 7, 14, 18, 19]"
2318,"[1, 2, 7, 14, 18, 20]"
2319,"[1, 2, 7, 14, 19, 20]"
2320,"[1, 2, 7, 15, 16, 17]"
2321,"[1, 2, 7, 15, 16, 18]"
2322,"[1, 2, 7, 15, 16, 19]"
2323,"[1, 2, 7, 15, 16, 20]"
2324,"[1, 2, 7, 15, 17, 18]"
2325,"[1, 2, 7, 15, 17, 19]"
2326,"[1, 2, 7, 15, 17, 20]"
2327,"[1, 2, 7, 15, 18, 19]"
2328,"[1, 2, 7, 15, 18, 20]"
2329,"[1, 2, 7, 15, 19, 20]"
2330,"[1, 2, 7, 16, 17, 18]"
2331,"[1, 2, 7, 16, 17, 19]"
2332,"[1, 2, 7, 16, 17, 20]"
2333,"[1, 2, 7, 16, 18, 19]"
2334,"[1, 2, 7, 16, 18, 20]"
2335,"[1, 2, 7, 16, 19, 20]"
2336,"[1, 2, 7, 17, 18, 19]"
2337,"[1, 2, 7, 17, 18, 20]"
2338,"[1, 2, 7, 17, 19, 20]"
2339,"[1, 2, 7, 18, 19, 20]"
2340,"[1, 2, 8, 9, 10, 11]"
2341,"[1, 2, 8, 9, 10, 12]"
2342,"[1, 2, 8, 9, 10, 13]"
2343,"[1, 2, 8, 9, 10, 14]"
2344,"[1, 2, 8, 9, 10, 15]"
2345,"[1, 2, 8, 9, 10, 17]"
2346,"[1, 2, 8, 9, 10, 18]"
2347,"[1, 2, 8, 9, 10, 19]"
2348,"[1, 2, 8, 9, 10, 20]"
2349,"[1, 2, 8, 9, 11, 12]"
2350,"[1, 2, 8, 9, 11, 13]"
2351,"[1, 2, 8, 9, 11, 14]"
2352,"[1, 2, 8, 9, 11, 15]"
2353,"[1, 2, 8, 9, 11, 17]"
2354,"[1, 2, 8, 9, 11, 18]"
2355,"[1, 2, 8, 9, 11, 19]"
2356,"[1, 2, 8, 9, 11, 20]"
2357,"[1, 2, 8, 9, 12, 13]"
2358,"[1, 2, 8, 9, 12, 14]"
2359,"[1, 2, 8, 9, 12, 15]"
2360,"[1, 2, 8, 9, 12, 17]"
2361,"[1, 2, 8, 9, 12, 18]"
2362,"[1, 2, 8, 9, 12, 19]"
2363,"[1, 2, 8, 9, 12, 20]"
2364,"[1, 2, 8, 9, 13, 14]"
2365,"[1, 2, 8, 9, 13, 15]"
2366,"[1, 2, 8, 9, 13, 17]"
2367,"[1, 2, 8, 9, 13, 18]"
2368,"[1, 2, 8, 9, 13, 19]"
2369,"[1, 2, 8, 9, 13, 20]"
2370,"[1, 2, 8, 9, 14, 15]"
2371,"[1, 2, 8, 9, 14, 17]"
2372,"[1, 2, 8, 9, 14, 18]"
2373,"[1, 2, 8, 9, 14, 19]"
2374,"[1, 2, 8, 9, 14, 20]"
2375,"[1, 2, 8, 9, 15, 17]"
2376,"[1, 2, 8, 9, 15, 18]"
2377,"[1, 2, 8, 9, 15, 19]"
2378,"[1, 2, 8, 9, 15, 20]"
2379,"[1, 2, 8, 9, 17, 18]"
2380,"[1, 2, 8, 9, 17, 19]"
2381,"[1, 2, 8, 9, 17, 20]"
2382,"[1, 2, 8, 9, 18, 19]"
2383,"[1, 2, 8, 9, 18, 20]"
2384,"[1, 2, 8, 9, 19, 20]"
2385,"[1, 2, 8, 10, 11, 12]"
2386,"[1, 2, 8, 10, 11, 13]"
2387,"[1, 2, 8, 10, 11, 14]"
2388,"[1, 2, 8, 10, 11, 15]"
2389,"[1, 2, 8, 10, 11, 16]"
2390,"[1, 2, 8, 10, 11, 17]"
2391,"[1, 2, 8, 10, 11, 18]"
2392,"[1, 2, 8, 10, 11, 19]"
2393,"[1, 2, 8, 10, 11, 20]"
2394,"[1, 2, 8, 10, 12, 13]"
2395,"[1, 2, 8, 10, 12, 14]"
2396,"[1, 2, 8, 10, 12, 15]"
2397,"[1, 2, 8, 10, 12, 16]"
2398,"[1, 2, 8, 10, 12, 17]"
2399,"[1, 2, 8, 10, 12, 18]"
2400,"[1, 2, 8, 10, 12, 19]"
2401,"[1, 2, 8, 10, 12, 20]"
2402,"[1, 2, 8, 10, 13, 14]"
2403,"[1, 2, 8, 10, 13, 15]"
2404,"[1, 2, 8, 10, 13, 16]"
2405,"[1, 2, 8, 10, 13, 17]"
2406,"[1, 2, 8, 10, 13, 18]"
2407,"[1, 2, 8, 10, 13, 19]"
2408,"[1, 2, 8, 10, 13, 20]"
2409,"[1, 2, 8, 10, 14, 15]"
2410,"[1, 2, 8, 10, 14, 16]"
2411,"[1, 2, 8, 10, 14, 17]"
2412,"[1, 2, 8, 10, 14, 18]"
2413,"[1, 2, 8, 10, 14, 19]"
2414,"[1, 2, 8, 10, 14, 20]"
2415,"[1, 2, 8, 10, 15, 16]"
2416,"[1, 2, 8, 10, 15, 17]"
2417,"[1, 2, 8, 10, 15, 18]"
2418,"[1, 2, 8, 10, 15, 19]"
2419,"[1, 2, 8, 10, 15, 20]"
2420,"[1, 2, 8, 10, 16, 17]"
2421,"[1, 2, 8, 10, 16, 18]"
2422,"[1, 2, 8, 10, 16, 19]"
2423,"[1, 2, 8, 10, 16, 20]"
2424,"[1, 2, 8, 10, 17, 18]"
2425,"[1, 2, 8, 10, 17, 19]"
2426,"[1, 2, 8, 10, 17, 20]"
2427,"[1, 2, 8, 10, 18, 19]"
2428,"[1, 2, 8, 10, 18, 20]"
2429,"[1, 2, 8, 10, 19, 20]"
2430,"[1, 2, 8, 11, 12, 13]"
2431,"[1, 2, 8, 11, 12, 14]"
2432,"[1, 2, 8, 11, 12, 15]"
2433,"[1, 2, 8, 11, 12, 16]"
2434,"[1, 2, 8, 11, 12, 17]"
2435,"[1, 2, 8, 11, 12, 18]"
2436,"[1, 2, 8, 11, 12, 19]"
2437,"[1, 2, 8, 11, 12, 20]"
2438,"[1, 2, 8, 11, 13, 14]"
2439,"[1, 2, 8, 11, 13, 15]"
2440,"[1, 2, 8, 11, 13, 16]"
2441,"[1, 2, 8, 11, 13, 17]"
2442,"[1, 2, 8, 11, 13, 18]"
2443,"[1, 2, 8, 11, 13, 19]"
2444,"[1, 2, 8, 11, 13, 20]"
2445,"[1, 2, 8, 11, 14, 15]"
2446,"[1, 2, 8, 11, 14, 16]"
2447,"[1, 2, 8, 11, 14, 17]"
2448,"[1, 2, 8, 11, 14, 18]"
2449,"[1, 2, 8, 11, 14, 19]"
2450,"[1, 2, 8, 11, 14, 20]"
2451,"[1, 2, 8, 11, 15, 16]"
2452,"[1, 2, 8, 11, 15, 17]"
2453,"[1, 2, 8, 11, 15, 18]"
2454,"[1, 2, 8, 11, 15, 19]"
2455,"[1, 2, 8, 11, 15, 20]"
2456,"[1, 2, 8, 11, 16, 17]"
2457,"[1, 2, 8, 11, 16, 18]"
2458,"[1, 2, 8, 11, 16, 19]"
2459,"[1, 2, 8, 11, 16, 20]"
2460,"[1, 2, 8, 11, 17, 18]"
2461,"[1, 2, 8, 11, 17, 19]"
2462,"[1, 2, 8, 11, 17, 20]"
2463,"[1, 2, 8, 11, 18, 19]"
2464,"[1, 2, 8, 11, 18, 20]"
2465,"[1, 2, 8, 11, 19, 20]"
2466,"[1, 2, 8, 12, 13, 14]"
2467,"[1, 2, 8, 12, 13, 15]"
2468,"[1, 2, 8, 12, 13, 16]"
2469,"[1, 2, 8, 12, 13, 17]"
2470,"[1, 2, 8, 12, 13, 18]"
2471,"[1, 2, 8, 12, 13, 19]"
2472,"[1, 2, 8, 12, 13, 20]"
2473,"[1, 2, 8, 12, 14, 15]"
2474,"[1, 2, 8, 12, 14, 16]"
2475,"[1, 2, 8, 12, 14, 17]"
2476,"[1, 2, 8, 12, 14, 18]"
2477,"[1, 2, 8, 12, 14, 19]"
2478,"[1, 2, 8, 12, 14, 20]"
2479,"[1, 2, 8, 12, 15, 16]"
2480,"[1, 2, 8, 12, 15, 17]"
2481,"[1, 2, 8, 12, 15, 18]"
2482,"[1, 2, 8, 12, 15, 19]"
2483,"[1, 2, 8, 12, 15, 20]"
2484,"[1, 2, 8, 12, 16, 17]"
2485,"[1, 2, 8, 12, 16, 18]"
2486,"[1, 2, 8, 12, 16, 19]"
2487,"[1, 2, 8, 12, 16, 20]"
2488,"[1, 2, 8, 12, 17, 18]"
2489,"[1, 2, 8, 12, 17, 19]"
2490,"[1, 2, 8, 12, 17, 20]"
2491,"[1, 2, 8, 12, 18, 19]"
2492,"[1, 2, 8, 12, 18, 20]"
2493,"[1, 2, 8, 12, 19, 20]"
2494,"[1, 2, 8, 13, 14, 15]"
2495,"[1, 2, 8, 13, 14, 16]"
2496,"[1, 2, 8, 13, 14, 17]"
2497,"[1, 2, 8, 13, 14, 18]"
2498,"[1, 2, 8, 13, 14, 19]"
2499,"[1, 2, 8, 13, 14, 20]"
2500,"[1, 2, 8, 13, 15, 16]"
2501,"[1, 2, 8, 13, 15, 17]"
2502,"[1, 2, 8, 13, 15, 18]"
2503,"[1, 2, 8, 13, 15, 19]"
2504,"[1, 2, 8, 13, 15, 20]"
2505,"[1, 2, 8, 13, 16, 17]"
2506,"[1, 2, 8, 13, 16, 18]"
2507,"[1, 2, 8, 13, 16, 19]"
2508,"[1, 2, 8, 13, 16, 20]"
2509,"[1, 2, 8, 13, 17, 18]"
2510,"[1, 2, 8, 13, 17, 19]"
2511,"[1, 2, 8, 13, 17, 20]"
2512,"[1, 2, 8, 13, 18, 19]"
2513,"[1, 2, 8, 13, 18, 20]"
2514,"[1, 2, 8, 13, 19, 20]"
2515,"[1, 2, 8, 14, 15, 16]"
2516,"[1, 2, 8, 14, 15, 17]"
2517,"[1, 2, 8, 14, 15, 18]"
2518,"[1, 2, 8, 14, 15, 19]"
2519,"[1, 2, 8, 14, 15, 20]"
2520,"[1, 2, 8, 14, 16, 17]"
2521,"[1, 2, 8, 14, 16, 18]"
2522,"[1, 2, 8, 14, 16, 19]"
2523,"[1, 2, 8, 14, 16, 20]"
2524,"[1, 2, 8, 14, 17, 18]"
2525,"[1, 2, 8, 14, 17, 19]"
2526,"[1, 2, 8, 14, 17, 20]"
2527,"[1, 2, 8, 14, 18, 19]"
2528,"[1, 2, 8, 14, 18, 20]"
2529,"[1, 2, 8, 14, 19, 20]"
2530,"[1, 2, 8, 15, 16, 17]"
2531,"[1, 2, 8, 15, 16, 18]"
2532,"[1, 2, 8, 15, 16, 19]"
2533,"[1, 2, 8, 15, 16, 20]"
2534,"[1, 2, 8, 15, 17, 18]"
2535,"[1, 2, 8, 15, 17, 19]"
2536,"[1, 2, 8, 15, 17, 20]"
2537,"[1, 2, 8, 15, 18, 19]"
2538,"[1, 2, 8, 15, 18, 20]"
2539,"[1, 2, 8, 15, 19, 20]"
2540,"[1, 2, 8, 16, 17, 18]"
2541,"[1, 2, 8, 16, 17, 19]"
2542,"[1, 2, 8, 16, 17, 20]"
2543,"[1, 2, 8, 16, 18, 19]"
2544,"[1, 2, 8, 16, 18, 20]"
2545,"[1, 2, 8, 16, 19, 20]"
2546,"[1, 2, 8, 17, 18, 19]"
2547,"[1, 2, 8, 17, 18, 20]"
2548,"[1, 2, 8, 17, 19, 20]"
2549,"[1, 2, 8, 18, 19, 20]"
2550,"[1, 2, 9, 10, 11, 12]"
2551,"[1, 2, 9, 10, 11, 13]"
2552,"[1, 2, 9, 10, 11, 14]"
2553,"[1, 2, 9, 10, 11, 15]"
2554,"[1, 2, 9, 10, 11, 16]"
2555,"[1, 2, 9, 10, 11, 17]"
2556,"[1, 2, 9, 10, 11, 18]"
2557,"[1, 2, 9, 10, 11, 19]"
2558,"[1, 2, 9, 10, 11, 20]"
2559,"[1, 2, 9, 10, 12, 13]"
2560,"[1, 2, 9, 10, 12, 14]"
2561,"[1, 2, 9, 10, 12, 15]"
