idx,subset
2562,"[1, 2, 9, 10, 12, 16]"
2563,"[1, 2, 9, 10, 12, 17]"
2564,"[1, 2, 9, 10, 12, 18]"
2565,"[1, 2, 9, 10, 12, 19]"
2566,"[1, 2, 9, 10, 12, 20]"
2567,"[1, 2, 9, 10, 13, 14]"
2568,"[1, 2, 9, 10, 13, 15]"
2569,"[1, 2, 9, 10, 13, 16]"
2570,"[1, 2, 9, 10, 13, 17]"
2571,"[1, 2, 9, 10, 13, 18]"
2572,"[1, 2, 9, 10, 13, 19]"
2573,"[1, 2, 9, 10, 13, 20]"
2574,"[1, 2, 9, 10, 14, 15]"
2575,"[1, 2, 9, 10, 14, 16]"
2576,"[1, 2, 9, 10, 14, 17]"
2577,"[1, 2, 9, 10, 14, 18]"
2578,"[1, 2, 9, 10, 14, 19]"
2579,"[1, 2, 9, 10, 14, 20]"
2580,"[1, 2, 9, 10, 15, 16]"
2581,"[1, 2, 9, 10, 15, 17]"
2582,"[1, 2, 9, 10, 15, 18]"
2583,"[1, 2, 9, 10, 15, 19]"
2584,"[1, 2, 9, 10, 15, 20]"
2585,"[1, 2, 9, 10, 16, 17]"
2586,"[1, 2, 9, 10, 16, 18]"
2587,"[1, 2, 9, 10, 16, 19]"
2588,"[1, 2, 9, 10, 16, 20]"
2589,"[1, 2, 9, 10, 17, 18]"
2590,"[1, 2, 9, 10, 17, 19]"
2591,"[1, 2, 9, 10, 17, 20]"
2592,"[1, 2, 9, 10, 18, 19]"
2593,"[1, 2, 9, 10, 18, 20]"
2594,"[1, 2, 9, 10, 19, 20]"
2595,"[1, 2, 9, 11, 12, 13]"
2596,"[1, 2, 9, 11, 12, 14]"
2597,"[1, 2, 9, 11, 12, 15]"
2598,"[1, 2, 9, 11, 12, 16]"
2599,"[1, 2, 9, 11, 12, 17]"
2600,"[1, 2, 9, 11, 12, 18]"
2601,"[1, 2, 9, 11, 12, 19]"
2602,"[1, 2, 9, 11, 12, 20]"
2603,"[1, 2, 9, 11, 13, 14]"
2604,"[1, 2, 9, 11, 13, 15]"
2605,"[1, 2, 9, 11, 13, 16]"
2606,"[1, 2, 9, 11, 13, 17]"
2607,"[1, 2, 9, 11, 13, 18]"
2608,"[1, 2, 9, 11, 13, 19]"
2609,"[1, 2, 9, 11, 13, 20]"
2610,"[1, 2, 9, 11, 14, 15]"
2611,"[1, 2, 9, 11, 14, 16]"
2612,"[1, 2, 9, 11, 14, 17]"
2613,"[1, 2, 9, 11, 14, 18]"
2614,"[1, 2, 9, 11, 14, 19]"
2615,"[1, 2, 9, 11, 14, 20]"
2616,"[1, 2, 9, 11, 15, 16]"
2617,"[1, 2, 9, 11, 15, 17]"
2618,"[1, 2, 9, 11, 15, 18]"
2619,"[1, 2, 9, 11, 15, 19]"
2620,"[1, 2, 9, 11, 15, 20]"
2621,"[1, 2, 9, 11, 16, 17]"
2622,"[1, 2, 9, 11, 16, 18]"
2623,"[1, 2, 9, 11, 16, 19]"
2624,"[1, 2, 9, 11, 16, 20]"
2625,"[1, 2, 9, 11, 17, 18]"
2626,"[1, 2, 9, 11, 17, 19]"
2627,"[1, 2, 9, 11, 17, 20]"
2628,"[1, 2, 9, 11, 18, 19]"
2629,"[1, 2, 9, 11, 18, 20]"
2630,"[1, 2, 9, 11, 19, 20]"
2631,"[1, 2, 9, 12, 13, 14]"
2632,"[1, 2, 9, 12, 13, 15]"
2633,"[1, 2, 9, 12, 13, 16]"
2634,"[1, 2, 9, 12, 13, 17]"
2635,"[1, 2, 9, 12, 13, 18]"
2636,"[1, 2, 9, 12, 13, 19]"
2637,"[1, 2, 9, 12, 13, 20]"
2638,"[1, 2, 9, 12, 14, 15]"
2639,"[1, 2, 9, 12, 14, 16]"
2640,"[1, 2, 9, 12, 14, 17]"
2641,"[1, 2, 9, 12, 14, 18]"
2642,"[1, 2, 9, 12, 14, 19]"
2643,"[1, 2, 9, 12, 14, 20]"
2644,"[1, 2, 9, 12, 15, 16]"
2645,"[1, 2, 9, 12, 15, 17]"
2646,"[1, 2, 9, 12, 15, 18]"
2647,"[1, 2, 9, 12, 15, 19]"
2648,"[1, 2, 9, 12, 15, 20]"
2649,"[1, 2, 9, 12, 16, 17]"
2650,"[1, 2, 9, 12, 16, 18]"
2651,"[1, 2, 9, 12, 16, 19]"
2652,"[1, 2, 9, 12, 16, 20]"
2653,"[1, 2, 9, 12, 17, 18]"
2654,"[1, 2, 9, 12, 17, 19]"
2655,"[1, 2, 9, 12, 17, 20]"
2656,"[1, 2, 9, 12, 18, 19]"
2657,"[1, 2, 9, 12, 18, 20]"
2658,"[1, 2, 9, 12, 19, 20]"
2659,"[1, 2, 9, 13, 14, 15]"
2660,"[1, 2, 9, 13, 14, 16]"
2661,"[1, 2, 9, 13, 14, 17]"
2662,"[1, 2, 9, 13, 14, 18]"
2663,"[1, 2, 9, 13, 14, 19]"
2664,"[1, 2, 9, 13, 14, 20]"
2665,"[1, 2, 9, 13, 15, 16]"
2666,"[1, 2, 9, 13, 15, 17]"
2667,"[1, 2, 9, 13, 15, 18]"
2668,"[1, 2, 9, 13, 15, 19]"
2669,"[1, 2, 9, 13, 15, 20]"
2670,"[1, 2, 9, 13, 16, 17]"
2671,"[1, 2, 9, 13, 16, 18]"
2672,"[1, 2, 9, 13, 16, 19]"
2673,"[1, 2, 9, 13, 16, 20]"
2674,"[1, 2, 9, 13, 17, 18]"
2675,"[1, 2, 9, 13, 17, 19]"
2676,"[1, 2, 9, 13, 17, 20]"
2677,"[1, 2, 9, 13, 18, 19]"
2678,"[1, 2, 9, 13, 18, 20]"
2679,"[1, 2, 9, 13, 19, 20]"
2680,"[1, 2, 9, 14, 15, 16]"
2681,"[1, 2, 9, 14, 15, 17]"
2682,"[1, 2, 9, 14, 15, 18]"
2683,"[1, 2, 9, 14, 15, 19]"
2684,"[1, 2, 9, 14, 15, 20]"
2685,"[1, 2, 9, 14, 16, 17]"
2686,"[1, 2, 9, 14, 16, 18]"
2687,"[1, 2, 9, 14, 16, 19]"
2688,"[1, 2, 9, 14, 16, 20]"
2689,"[1, 2, 9, 14, 17, 18]"
2690,"[1, 2, 9, 14, 17, 19]"
2691,"[1, 2, 9, 14, 17, 20]"
2692,"[1, 2, 9, 14, 18, 19]"
2693,"[1, 2, 9, 14, 18, 20]"
2694,"[1, 2, 9, 14, 19, 20]"
2695,"[1, 2, 9, 15, 16, 17]"
2696,"[1, 2, 9, 15, 16, 18]"
2697,"[1, 2, 9, 15, 16, 19]"
2698,"[1, 2, 9, 15, 16, 20]"
2699,"[1, 2, 9, 15, 17, 18]"
2700,"[1, 2, 9, 15, 17, 19]"
2701,"[1, 2, 9, 15, 17, 20]"
2702,"[1, 2, 9, 15, 18, 19]"
2703,"[1, 2, 9, 15, 18, 20]"
2704,"[1, 2, 9, 15, 19, 20]"
2705,"[1, 2, 9, 16, 17, 18]"
2706,"[1, 2, 9, 16, 17, 19]"
2707,"[1, 2, 9, 16, 17, 20]"
2708,"[1, 2, 9, 16, 18, 19]"
2709,"[1, 2, 9, 16, 18, 20]"
2710,"[1, 2, 9, 16, 19, 20]"
2711,"[1, 2, 9, 17, 18, 19]"
2712,"[1, 2, 9, 17, 18, 20]"
2713,"[1, 2, 9, 17, 19, 20]"
2714,"[1, 2, 9, 18, 19, 20]"
2715,"[1, 2, 10, 11, 12, 13]"
2716,"[1, 2, 10, 11, 12, 14]"
2717,"[1, 2, 10, 11, 12, 15]"
2718,"[1, 2, 10, 11, 12, 16]"
2719,"[1, 2, 10, 11, 12, 17]"
2720,"[1, 2, 10, 11, 12, 18]"
2721,"[1, 2, 10, 11, 12, 19]"
2722,"[1, 2, 10, 11, 12, 20]"
2723,"[1, 2, 10, 11, 13, 14]"
2724,"[1, 2, 10, 11, 13, 15]"
2725,"[1, 2, 10, 11, 13, 16]"
2726,"[1, 2, 10, 11, 13, 17]"
2727,"[1, 2, 10, 11, 13, 18]"
2728,"[1, 2, 10, 11, 13, 19]"
2729,"[1, 2, 10, 11, 13, 20]"
2730,"[1, 2, 10, 11, 14, 15]"
2731,"[1, 2, 10, 11, 14, 16]"
2732,"[1, 2, 10, 11, 14, 17]"
2733,"[1, 2, 10, 11, 14, 18]"
2734,"[1, 2, 10, 11, 14, 19]"
2735,"[1, 2, 10, 11, 14, 20]"
2736,"[1, 2, 10, 11, 15, 16]"
2737,"[1, 2, 10, 11, 15, 17]"
2738,"[1, 2, 10, 11, 15, 18]"
2739,"[1, 2, 10, 11, 15, 19]"
2740,"[1, 2, 10, 11, 15, 20]"
2741,"[1, 2, 10, 11, 16, 17]"
2742,"[1, 2, 10, 11, 16, 18]"
2743,"[1, 2, 10, 11, 16, 19]"
2744,"[1, 2, 10, 11, 16, 20]"
2745,"[1, 2, 10, 11, 17, 18]"
2746,"[1, 2, 10, 11, 17, 19]"
2747,"[1, 2, 10, 11, 17, 20]"
2748,"[1, 2, 10, 11, 18, 19]"
2749,"[1, 2, 10, 11, 18, 20]"
2750,"[1, 2, 10, 11, 19, 20]"
2751,"[1, 2, 10, 12, 13, 14]"
2752,"[1, 2, 10, 12, 13, 15]"
2753,"[1, 2, 10, 12, 13, 16]"
2754,"[1, 2, 10, 12, 13, 17]"
2755,"[1, 2, 10, 12, 13, 18]"
2756,"[1, 2, 10, 12, 13, 19]"
2757,"[1, 2, 10, 12, 13, 20]"
2758,"[1, 2, 10, 12, 14, 15]"
2759,"[1, 2, 10, 12, 14, 16]"
2760,"[1, 2, 10, 12, 14, 17]"
2761,"[1, 2, 10, 12, 14, 18]"
2762,"[1, 2, 10, 12, 14, 19]"
2763,"[1, 2, 10, 12, 14, 20]"
2764,"[1, 2, 10, 12, 15, 16]"
2765,"[1, 2, 10, 12, 15, 17]"
2766,"[1, 2, 10, 12, 15, 18]"
2767,"[1, 2, 10, 12, 15, 19]"
2768,"[1, 2, 10, 12, 15, 20]"
2769,"[1, 2, 10, 12, 16, 17]"
2770,"[1, 2, 10, 12, 16, 18]"
2771,"[1, 2, 10, 12, 16, 19]"
2772,"[1, 2, 10, 12, 16, 20]"
2773,"[1, 2, 10, 12, 17, 18]"
2774,"[1, 2, 10, 12, 17, 19]"
2775,"[1, 2, 10, 12, 17, 20]"
2776,"[1, 2, 10, 12, 18, 19]"
2777,"[1, 2, 10, 12, 18, 20]"
2778,"[1, 2, 10, 12, 19, 20]"
2779,"[1, 2, 10, 13, 14, 15]"
2780,"[1, 2, 10, 13, 14, 16]"
2781,"[1, 2, 10, 13, 14, 17]"
2782,"[1, 2, 10, 13, 14, 18]"
2783,"[1, 2, 10, 13, 14, 19]"
2784,"[1, 2, 10, 13, 14, 20]"
2785,"[1, 2, 10, 13, 15, 16]"
2786,"[1, 2, 10, 13, 15, 17]"
2787,"[1, 2, 10, 13, 15, 18]"
2788,"[1, 2, 10, 13, 15, 19]"
2789,"[1, 2, 10, 13, 15, 20]"
2790,"[1, 2, 10, 13, 16, 17]"
2791,"[1, 2, 10, 13, 16, 18]"
2792,"[1, 2, 10, 13, 16, 19]"
2793,"[1, 2, 10, 13, 16, 20]"
2794,"[1, 2, 10, 13, 17, 18]"
2795,"[1, 2, 10, 13, 17, 19]"
2796,"[1, 2, 10, 13, 17, 20]"
2797,"[1, 2, 10, 13, 18, 19]"
2798,"[1, 2, 10, 13, 18, 20]"
2799,"[1, 2, 10, 13, 19, 20]"
2800,"[1, 2, 10, 14, 15, 16]"
2801,"[1, 2, 10, 14, 15, 17]"
2802,"[1, 2, 10, 14, 15, 18]"
2803,"[1, 2, 10, 14, 15, 19]"
2804,"[1, 2, 10, 14, 15, 20]"
2805,"[1, 2, 10, 14, 16, 17]"
2806,"[1, 2, 10, 14, 16, 18]"
2807,"[1, 2, 10, 14, 16, 19]"
2808,"[1, 2, 10, 14, 16, 20]"
2809,"[1, 2, 10, 14, 17, 18]"
2810,"[1, 2, 10, 14, 17, 19]"
2811,"[1, 2, 10, 14, 17, 20]"
2812,"[1, 2, 10, 14, 18, 19]"
2813,"[1, 2, 10, 14, 18, 20]"
2814,"[1, 2, 10, 14, 19, 20]"
2815,"[1, 2, 10, 15, 16, 17]"
2816,"[1, 2, 10, 15, 16, 18]"
2817,"[1, 2, 10, 15, 16, 19]"
2818,"[1, 2, 10, 15, 16, 20]"
2819,"[1, 2, 10, 15, 17, 18]"
2820,"[1, 2, 10, 15, 17, 19]"
2821,"[1, 2, 10, 15, 17, 20]"
2822,"[1, 2, 10, 15, 18, 19]"
2823,"[1, 2, 10, 15, 18, 20]"
2824,"[1, 2, 10, 15, 19, 20]"
2825,"[1, 2, 10, 16, 17, 18]"
2826,"[1, 2, 10, 16, 17, 19]"
2827,"[1, 2, 10, 16, 17, 20]"
2828,"[1, 2, 10, 16, 18, 19]"
2829,"[1, 2, 10, 16, 18, 20]"
2830,"[1, 2, 10, 16, 19, 20]"
2831,"[1, 2, 10, 17, 18, 19]"
2832,"[1, 2, 10, 17, 18, 20]"
2833,"[1, 2, 10, 17, 19, 20]"
2834,"[1, 2, 10, 18, 19, 20]"
2835,"[1, 2, 11, 12, 13, 14]"
2836,"[1, 2, 11, 12, 13, 15]"
2837,"[1, 2, 11, 12, 13, 16]"
2838,"[1, 2, 11, 12, 13, 17]"
2839,"[1, 2, 11, 12, 13, 18]"
2840,"[1, 2, 11, 12, 13, 19]"
2841,"[1, 2, 11, 12, 13, 20]"
2842,"[1, 2, 11, 12, 14, 15]"
2843,"[1, 2, 11, 12, 14, 16]"
2844,"[1, 2, 11, 12, 14, 17]"
2845,"[1, 2, 11, 12, 14, 18]"
2846,"[1, 2, 11, 12, 14, 19]"
2847,"[1, 2, 11, 12, 14, 20]"
2848,"[1, 2, 11, 12, 15, 16]"
2849,"[1, 2, 11, 12, 15, 17]"
2850,"[1, 2, 11, 12, 15, 18]"
2851,"[1, 2, 11, 12, 15, 19]"
2852,"[1, 2, 11, 12, 15, 20]"
2853,"[1, 2, 11, 12, 16, 17]"
2854,"[1, 2, 11, 12, 16, 18]"
2855,"[1, 2, 11, 12, 16, 19]"
2856,"[1, 2, 11, 12, 16, 20]"
2857,"[1, 2, 11, 12, 17, 18]"
2858,"[1, 2, 11, 12, 17, 19]"
2859,"[1, 2, 11, 12, 17, 20]"
2860,"[1, 2, 11, 12, 18, 19]"
2861,"[1, 2, 11, 12, 18, 20]"
2862,"[1, 2, 11, 12, 19, 20]"
2863,"[1, 2, 11, 13, 14, 15]"
2864,"[1, 2, 11, 13, 14, 16]"
2865,"[1, 2, 11, 13, 14, 17]"
2866,"[1, 2, 11, 13, 14, 18]"
2867,"[1, 2, 11, 13, 14, 19]"
2868,"[1, 2, 11, 13, 14, 20]"
2869,"[1, 2, 11, 13, 15, 16]"
2870,"[1, 2, 11, 13, 15, 17]"
2871,"[1, 2, 11, 13, 15, 18]"
2872,"[1, 2, 11, 13, 15, 19]"
2873,"[1, 2, 11, 13, 15, 20]"
2874,"[1, 2, 11, 13, 16, 17]"
2875,"[1, 2, 11, 13, 16, 18]"
2876,"[1, 2, 11, 13, 16, 19]"
2877,"[1, 2, 11, 13, 16, 20]"
2878,"[1, 2, 11, 13, 17, 18]"
2879,"[1, 2, 11, 13, 17, 19]"
2880,"[1, 2, 11, 13, 17, 20]"
2881,"[1, 2, 11, 13, 18, 19]"
2882,"[1, 2, 11, 13, 18, 20]"
2883,"[1, 2, 11, 13, 19, 20]"
2884,"[1, 2, 11, 14, 15, 16]"
2885,"[1, 2, 11, 14, 15, 17]"
2886,"[1, 2, 11, 14, 15, 18]"
2887,"[1, 2, 11, 14, 15, 19]"
2888,"[1, 2, 11, 14, 15, 20]"
2889,"[1, 2, 11, 14, 16, 17]"
2890,"[1, 2, 11, 14, 16, 18]"
2891,"[1, 2, 11, 14, 16, 19]"
2892,"[1, 2, 11, 14, 16, 20]"
2893,"[1, 2, 11, 14, 17, 18]"
2894,"[1, 2, 11, 14, 17, 19]"
2895,"[1, 2, 11, 14, 17, 20]"
2896,"[1, 2, 11, 14, 18, 19]"
2897,"[1, 2, 11, 14, 18, 20]"
2898,"[1, 2, 11, 14, 19, 20]"
2899,"[1, 2, 11, 15, 16, 17]"
2900,"[1, 2, 11, 15, 16, 18]"
2901,"[1, 2, 11, 15, 16, 19]"
2902,"[1, 2, 11, 15, 16, 20]"
2903,"[1, 2, 11, 15, 17, 18]"
2904,"[1, 2, 11, 15, 17, 19]"
2905,"[1, 2, 11, 15, 17, 20]"
2906,"[1, 2, 11, 15, 18, 19]"
2907,"[1, 2, 11, 15, 18, 20]"
2908,"[1, 2, 11, 15, 19, 20]"
2909,"[1, 2, 11, 16, 17, 18]"
2910,"[1, 2, 11, 16, 17, 19]"
2911,"[1, 2, 11, 16, 17, 20]"
2912,"[1, 2, 11, 16, 18, 19]"
2913,"[1, 2, 11, 16, 18, 20]"
2914,"[1, 2, 11, 16, 19, 20]"
2915,"[1, 2, 11, 17, 18, 19]"
2916,"[1, 2, 11, 17, 18, 20]"
2917,"[1, 2, 11, 17, 19, 20]"
2918,"[1, 2, 11, 18, 19, 20]"
2919,"[1, 2, 12, 13, 14, 15]"
2920,"[1, 2, 12, 13, 14, 16]"
2921,"[1, 2, 12, 13, 14, 17]"
2922,"[1, 2, 12, 13, 14, 18]"
2923,"[1, 2, 12, 13, 14, 19]"
2924,"[1, 2, 12, 13, 14, 20]"
2925,"[1, 2, 12, 13, 15, 16]"
2926,"[1, 2, 12, 13, 15, 17]"
2927,"[1, 2, 12, 13, 15, 18]"
2928,"[1, 2, 12, 13, 15, 19]"
2929,"[1, 2, 12, 13, 15, 20]"
2930,"[1, 2, 12, 13, 16, 17]"
2931,"[1, 2, 12, 13, 16, 18]"
2932,"[1, 2, 12, 13, 16, 19]"
2933,"[1, 2, 12, 13, 16, 20]"
2934,"[1, 2, 12, 13, 17, 18]"
2935,"[1, 2, 12, 13, 17, 19]"
2936,"[1, 2, 12, 13, 17, 20]"
2937,"[1, 2, 12, 13, 18, 19]"
2938,"[1, 2, 12, 13, 18, 20]"
2939,"[1, 2, 12, 13, 19, 20]"
2940,"[1, 2, 12, 14, 15, 16]"
2941,"[1, 2, 12, 14, 15, 17]"
2942,"[1, 2, 12, 14, 15, 18]"
2943,"[1, 2, 12, 14, 15, 19]"
2944,"[1, 2, 12, 14, 15, 20]"
2945,"[1, 2, 12, 14, 16, 17]"
2946,"[1, 2, 12, 14, 16, 18]"
2947,"[1, 2, 12, 14, 16, 19]"
2948,"[1, 2, 12, 14, 16, 20]"
2949,"[1, 2, 12, 14, 17, 18]"
2950,"[1, 2, 12, 14, 17, 19]"
2951,"[1, 2, 12, 14, 17, 20]"
2952,"[1, 2, 12, 14, 18, 19]"
2953,"[1, 2, 12, 14, 18, 20]"
2954,"[1, 2, 12, 14, 19, 20]"
2955,"[1, 2, 12, 15, 16, 17]"
2956,"[1, 2, 12, 15, 16, 18]"
2957,"[1, 2, 12, 15, 16, 19]"
2958,"[1, 2, 12, 15, 16, 20]"
2959,"[1, 2, 12, 15, 17, 18]"
2960,"[1, 2, 12, 15, 17, 19]"
2961,"[1, 2, 12, 15, 17, 20]"
2962,"[1, 2, 12, 15, 18, 19]"
2963,"[1, 2, 12, 15, 18, 20]"
2964,"[1, 2, 12, 15, 19, 20]"
2965,"[1, 2, 12, 16, 17, 18]"
2966,"[1, 2, 12, 16, 17, 19]"
2967,"[1, 2, 12, 16, 17, 20]"
2968,"[1, 2, 12, 16, 18, 19]"
2969,"[1, 2, 12, 16, 18, 20]"
2970,"[1, 2, 12, 16, 19, 20]"
2971,"[1, 2, 12, 17, 18, 19]"
2972,"[1, 2, 12, 17, 18, 20]"
2973,"[1, 2, 12, 17, 19, 20]"
2974,"[1, 2, 12, 18, 19, 20]"
2975,"[1, 2, 13, 14, 15, 16]"
2976,"[1, 2, 13, 14, 15, 17]"
2977,"[1, 2, 13, 14, 15, 18]"
2978,"[1, 2, 13, 14, 15, 19]"
2979,"[1, 2, 13, 14, 15, 20]"
2980,"[1, 2, 13, 14, 16, 17]"
2981,"[1, 2, 13, 14, 16, 18]"
2982,"[1, 2, 13, 14, 16, 19]"
2983,"[1, 2, 13, 14, 16, 20]"
2984,"[1, 2, 13, 14, 17, 18]"
2985,"[1, 2, 13, 14, 17, 19]"
2986,"[1, 2, 13, 14, 17, 20]"
2987,"[1, 2, 13, 14, 18, 19]"
2988,"[1, 2, 13, 14, 18, 20]"
2989,"[1, 2, 13, 14, 19, 20]"
2990,"[1, 2, 13, 15, 16, 17]"
2991,"[1, 2, 13, 15, 16, 18]"
2992,"[1, 2, 13, 15, 16, 19]"
2993,"[1, 2, 13, 15, 16, 20]"
2994,"[1, 2, 13, 15, 17, 18]"
2995,"[1, 2, 13, 15, 17, 19]"
2996,"[1, 2, 13, 15, 17, 20]"
2997,"[1, 2, 13, 15, 18, 19]"
2998,"[1, 2, 13, 15, 18, 20]"
2999,"[1, 2, 13, 15, 19, 20]"
3000,"[1, 2, 13, 16, 17, 18]"
3001,"[1, 2, 13, 16, 17, 19]"
3002,"[1, 2, 13, 16, 17, 20]"
3003,"[1, 2, 13, 16, 18, 19]"
3004,"[1, 2, 13, 16, 18, 20]"
3005,"[1, 2, 13, 16, 19, 20]"
3006,"[1, 2, 13, 17, 18, 19]"
3007,"[1, 2, 13, 17, 18, 20]"
3008,"[1, 2, 13, 17, 19, 20]"
3009,"[1, 2, 13, 18, 19, 20]"
3010,"[1, 2, 14, 15, 16, 17]"
3011,"[1, 2, 14, 15, 16, 18]"
3012,"[1, 2, 14, 15, 16, 19]"
3013,"[1, 2, 14, 15, 16, 20]"
3014,"[1, 2, 14, 15, 17, 18]"
3015,"[1, 2, 14, 15, 17, 19]"
3016,"[1, 2, 14, 15, 17, 20]"
3017,"[1, 2, 14, 15, 18, 19]"
3018,"[1, 2, 14, 15, 18, 20]"
3019,"[1, 2, 14, 15, 19, 20]"
3020,"[1, 2, 14, 16, 17, 18]"
3021,"[1, 2, 14, 16, 17, 19]"
3022,"[1, 2, 14, 16, 17, 20]"
3023,"[1, 2, 14, 16, 18, 19]"
3024,"[1, 2, 14, 16, 18, 20]"
3025,"[1, 2, 14, 16, 19, 20]"
3026,"[1, 2, 14, 17, 18, 19]"
3027,"[1, 2, 14, 17, 18, 20]"
3028,"[1, 2, 14, 17, 19, 20]"
3029,"[1, 2, 14, 18, 19, 20]"
3030,"[1, 2, 15, 16, 17, 18]"
3031,"[1, 2, 15, 16, 17, 19]"
3032,"[1, 2, 15, 16, 17, 20]"
3033,"[1, 2, 15, 16, 18, 19]"
3034,"[1, 2, 15, 16, 18, 20]"
3035,"[1, 2, 15, 16, 19, 20]"
3036,"[1, 2, 15, 17, 18, 19]"
3037,"[1, 2, 15, 17, 18, 20]"
3038,"[1, 2, 15, 17, 19, 20]"
3039,"[1, 2, 15, 18, 19, 20]"
3040,"[1, 2, 16, 17, 18, 20]"
3041,"[1, 2, 16, 17, 19, 20]"
3042,"[1, 2, 16, 18, 19, 20]"
3043,"[1, 2, 17, 18, 19, 20]"
